Video ID;Central_Object;Texture;Color;Size_Shape;Object_2;Object_3;Object_4;Environment;Lighting;Video_Clarity;Movement_Behavior;Camera_Position;Camera_Angle;Caption;Folder;complexity
Lanai_Jul2022/0064.mp4;rạn san hô;;màu xanh lục;đa dạng kích thước;thợ lặn;các cá nhỏ;bọt khi;nước biển trong xanh;ánh sáng màu đỏ nhẹ;video có chất  lượng rõ nét;rạn san hô ít di chuyển, cá nhỏ bơi chậm;camera quay toàn cảnh rạn san hô;góc quay ngang và góc quay cao từ trên xuống hang của rạn san hô;The picturesque green coral reef, with its diversity in size and shape, along with the presence of divers and small fish, is accentuated by the red light. The video, with clear quality, captures everything, from the creatures to the surrounding scenery. The camera pans horizontally and from a high angle to showcase the entire landscape of the coral reef, including shots from above the reef's caves, providing both an overview and detailed perspective.;Lanai_Jul2022;hard
Maldive_Jun2023/0018.mp4;1 con cá đuối;;màu  xám;kích thước to lớn;bãi cát trắng;thợ lặn ở gần đó;;nước biển trong xanh;;video có chất lượng rõ nét;cá đuối bơi ngang thợ lặn;camera quay cận cảnh cá đuối;góc quay ngang thấy cận cảnh cá đuối;"In the clear blue sea, a large gray manta ray glides over the white sand, with a diver nearby. The high-quality video captures the scene of the manta ray swimming past the diver. The camera focuses on a close-up shot of the manta ray from a side angle.
";Maldive_Jun2023;hard
GreenIsland_Apr9_2023/0013.mp4;rạn san hô;;nhiều màu sắc  rực rỡ, chủ yếu  là màu xanh rêu,xanh nhạt và màu vàng;kích thước đa dạng;các loại san hô khác nhau như : san hô cứng, san hô mềm, san hô sừng, san hô bông, san hô nấm,...;nhiều loài cá nhỏ khác nhau;các sinh vật ký sinh trên rạn san hô như tảo, rong biển, nhím biển, sao biển,..;nước biển trong xanh;;video có chất lượng rõ nét;tảo, rong biển và các sinh vật bám vào rạn san hô chuyển động  nhẹ nhàng, các chú cá nhỏ đang bơi thành đàn trước camera và đang bơi xung quanh các rạn san hô và trú ngụ trong các rạn san hô, sinh vật bám vào rạn san hô và chuyển động nhẹ nhàng;camera quay cận cảnh  rạn san hô, sau đó quay toàn cảnh xung quanh rạn san hô rồi quay cận cảnh rạn san hô, video thì rõ nét;Cảnh quay di chuyển từ từ, đưa ta từ góc  nhìn cận cảnh đến góc nhìn toàn cảnh của rạn san hô;Under the sea floor, coral reefs boast vibrant colors of moss green, light green, and gold. With diverse sizes and types of coral, they attract many small fish and parasitic organisms. The clear blue seawater provides a pristine backdrop as high-quality video captures images of algae, seaweed, and other creatures clinging to the coral reefs, along with schools of small fish inhabiting and sheltering within the reefs. The camera smoothly transitions from close-ups to panoramic views of the coral reef.;GreenIsland_Apr9_2023;hard
Aug25_2023_UngKongChau/0007.mp4;một vật thể và rạn san hô;;có màu xanh dương, màu đen;kích thước to lớn;rạn san hô;tảo, rong biển,;sợi dây màu vàng;nước biển hơi đục;ánh sáng có màu hồng nhạt;video có chất lượng hơi mờ;vật thể và rạn san hô di chuyển với tốc độ chậm;camera quay toàn cảnh rạn san hô và vật thể;góc máy ngang, quay toàn cảnh của rạn san hô và vật thể;Beneath the slightly murky sea, a prominent blue and black object stands out against the backdrop of coral reefs, algae, and seaweed. Yellow strands of rope add accents to the scenery. The light in the video has a faint pink hue. Despite the slightly blurred quality, the video captures the object and the coral reef moving slowly from a horizontal angle, revealing the comprehensive landscape of the coral reef and the object.;Aug25_2023_UngKongChau;hard
Eqypt_Oct2022/0068.mp4;1 con cá nóc chuột chấm đen;;;kích thước nhỏ;chân một người thơ lặn đeo chân vịt;những rạn san hô;;nước trong xanh;;chất lượng cao, quay rõ nét;chân vịt của người thợ lặn va phải con cá nóc chuột chấm đen làm con cá giật mình bơi ra chỗ khác;video quay rõ nét cận cảnh con cá nóc chuột chấm đen;góc quay ngang bao quát toàn cảnh;A high-quality video captures a close-up of a small black-spotted pufferfish. A diver's fin startles the fish, causing it to swim away. The vibrant coral reefs are clearly visible in the clear blue water. The horizontal angle provides a comprehensive view of the scene.;Eqypt_Oct2022;hard
GreenIsland_Apr10_2023/0009.mp4;rạn san hô;;rạn san hô có nhiều màu xanh khác nhau;rạn san hô có nhiều kích thước từ nhỏ bé đến to lớn, mọc san sát và liên tiếp nhau;polyp san hô, tảo cộng sin,... những chú cá nhỏ;các sinh vật ký sinh trên rạn san hô như tảo, rong biển, nhím biển, sao biển,..;tảo, rong biển chuyển động nhẹ nhàng trên rạn san hô;nước biển trong xanh;;video có chất lượng rõ nét;tảo, rong biển và các sinh vâtj bám vào rạn san hô chuyển động  nhẹ nhàng, các chú cá nhỏ đang bơi ở xa camera và  đang tìm thức ăn xung quanh các rạn san hô, có các chú ốc biển lớn nằm rải rác, sinh vật bám vào rạn san hô và chuyển động, ở phía xa xa là các rạn san hô có kích thước lớn;camera quay 1 phần của rạn san hô và quay toản cảnh xung quanh rạn san hô, video thì rõ nét;Cảnh quay di chuyển từ từ, đưa ta từ góc nhìn ngang cận cảnh đến toàn cảnh rạn san hô.;The coral reef dazzles with various shades of green, ranging from small to large, growing closely together. Coral polyps, algae, and tiny organisms cling to it. The sea water is clear. The high-quality video captures algae, seaweed, and marine life moving gently. The scene transitions from close-up shots to panoramic views of the coral reef.;GreenIsland_Apr10_2023;hard
WestPalmBeach_May2023/0107.mp4;đàn cá nhỏ;;thân có sọc màu đen, màu trắng ánh bạc;kích thước đa dạng;cá nhỏ;trụ rạn san hô;thợ lặn ở gần đó;nước biển trong xanh;;video có chất lượng rõ nét;đàn cá nhỏ bơi chậm theo đàn;camera quay toàn cảnh các cá nhỏ bơi;góc quay tĩnh các cá nhỏ;"A school of small, silver-hued fish, their black and white striped bodies slowly undulating, dart between the coral formations as a diver observes nearby, the tranquil scene captured in a static, wide-angle shot of the crystal-clear, azure waters.
";WestPalmBeach_May2023;hard
WestPalmBeach_May2023/0073.mp4;cá mập;;màu xám;kích thước to lớn;thợ lặn ở gần đó;cá nhỏ bám theo dưới cá mập;;nước biển xanh đậm;;video có chất lượng rõ nét;cá mập bơi chậm theo hướng người thợ lặn cho thức ăn;camera quay toàn cảnh cá mập di chuyển và ăn;góc máy quay ngang cá mập;"A massive, gray shark slowly swims past a nearby diver, its massive presence drawing a school of smaller fish in its wake, all captured in crisp, wide-angle footage as the shark languidly moves through the deep, azure waters.
";WestPalmBeach_May2023;hard
GreenIsland_Shih Lang_Apr10_2023/0016.mp4;rặng san hô;;màu nâu kem và trắng ngà;kích thước lớn;nhiều rặng san hô khác xung quanh;rêu xanh;thợ lặn gần đó;nước biển trong nhưng tối màu;độ sâu khá sâu,phải dùng ánh đèn pin;video chất lượng tốt, rõ chi tiết;san hô rung chuyển theo từng đợt nước;video quay rõ chuyển động của san hô;quay góc cận, theo khung ngang;Under the glow of dive lights, the coral reef, adorned in shades of beige and ivory with green moss, stands firm in deep, dark waters. High-quality video captures its gentle swaying motion with each wave, from close-up to panoramic angles.;GreenIsland_Shih Lang_Apr10_2023;hard
WestPalmBeach_May2023/0035.mp4;rạn san hô phát triển trên thân  xác tàu chìm;;màu xanh lục và xác tàu có  màu nâu và màu đen;kích thước đa dạng;thân xác tàu chìm to lớn;san hô sừng, san hô bông;các chú cá nhỏ;nước biển trong xanh;;video có chất lượng rõ nét;rạn san hô ít di chuyển , đàn cá di chuyển chậm;camera quay toàn cảnh rạn san hô phát triển trên thân xác tàu chìm;góc quay ngang, camera xoay xung quanh;"Thriving coral gardens adorn the towering wreckage, its brown and black steel frame blanketed in vibrant green formations. Diverse coral species, including delicate staghorn and flower-like varieties, cover the expansive structure as small fish leisurely navigate the lush, crystal-clear seascape.
";WestPalmBeach_May2023;hard
Dublin_Jun2023/0028.mp4;rong biển;;màu đỏ thẫm;kích thước trưởng thành;bọt khí;bãi cát vàng;Mùn hữu cơ;nước biển đục;;video hơi mờ;rong biển di chuyển theo dòng nước qua lại với tốc độ nhanh;quay toàn cảnh rong biển chuyển động và phân bố;góc quay ngang và tịnh tiến tới;Under the sunlight filtering through the water, the deep red coral reefs radiate their colors. With their large size, they move gracefully, creating a picturesque scene beneath the ocean. The video captures the images of the coral reefs, swiftly revealing their mysterious beauty from various angles and perspectives.;Dublin_Jun2023;hard
Israel_Eilat_Oct2022/0035.mp4;đàn cá;;màu bạc xanh lá;kích thước bé;xác tàu ở dưới đàn cá;cá bơi xung quanh;thợ lặn lướt qua;nước trong xanh;độ sâu trung bình, ánh sáng mặt trời chiếu tới;chất lượng tốt, rõ nét;cá bơi quanh người thợ lặn;quay xung quanh;góc máy rộng, quay ngang;A school of small fish with silver-green hues swim around the wreckage of a sunken ship on the ocean floor, with divers passing by. Clear blue water, moderately deep with sunlight reaching below the surface. Shot in wide angle to capture the movement of fish around the divers with good clarity;Israel_Eilat_Oct2022;hard
Coronados_Island_21Apr2023/0013.mp4;người thợ lặn và chim cánh cụt;;mặc bộ đồ màu đen, chim cánh cụt có màu màu đen tuyền;vóc dáng to cao và kích thước trưởng thành;rạn san hô;có bọt khí;rong biển;nước biển xanh lam đục;;video có chất lượng rõ nét;chim cánh cụt bơi vòng vòng và uốn lượn trước thợ lặn;video quay rõ người thợ lặn và chim cánh cụt;góc quay tĩnh cảnh chim cánh cụt lớn và người thợ lặn;In the video, the diver and penguins emerge in the underwater tableau. They wear black wetsuits, contrasting with the deep black of the penguins. Amidst the coral reef backdrop, bubbles and seaweed, the sea is murky blue. The video boasts clear quality, with static shots capturing the diver and the prominent penguins.;Coronados_Island_21Apr2023;hard
Ambon_Apr2012/0002.MOV;rắn biển;;thân màu trắng có nhiều chấm bi đen;kích thước bé;rạn san hô;đàn cá nhỏ;;nước trong xanh;;video có chất lượng rõ nét;rắn biển bò với tốc độ nhanh;video quay toàn cảnh rắn biển;camera quay ngang xung quanh rắn biển;Under the clear blue water, the scene features a coral reef in clear blue water, with a school of fish swimming by alongside a white-bodied sea snake with multiple black stripes moving within the school. The high-quality video captures the entire scene, from wide-angle shots to horizontal angles around the sea snake.;Ambon_Apr2012;hard
